0,1,2
-42.12499528544697,-2.796433288,[[-0.62818646 -0.6233202  -0.62818646]]
-52.12499528544697,73.40877728,[[-1. -1. -1.]]
-62.12499528544697,50.08333055,[[-1. -1. -1.]]
-72.12499528544697,49.4049984,[[-1. -1. -1.]]
-66.31870528544687,242.053742,[[-1.         0.8259107 -1.       ]]
-67.19232337219023,45.04541265,[[-0.2938677 -0.2925856 -0.2938677]]
-67.72754365456842,-32.01935503,[[-0.59825206 -0.46506715 -0.59825206]]
-77.72754365456842,60.9552453,[[-0.78740925 -0.7285883  -0.78740925]]
-65.97202365456837,0.2098561654,[[-0.6955012  1.        -0.6960006]]
-66.89917365456836,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.30324261152736653,35.82589810477117,[[-0.9154136   0.24095559 -0.9154136 ]]
-0.6064852230547331,455.61,[[-0.7464808  -0.24812111 -0.7464808 ]]
-4.850611736726478,95.92,[[-1.         0.6385986 -1.       ]]
-5.9968839637753035,172.2,[[-0.703351  -0.5712855 -0.7073438]]
9.483016058617068,0.0,[[ 0.9807076   0.98107654 -1.        ]]
8.519731134386461,8.0,[[-1. -1. -1.]]
-1.4802688656135388,0.0,[[-1.        -0.9136975 -1.       ]]
-11.480268865613539,19.98204669,[[-0.6437768 -0.5614003 -0.6437768]]
-21.48026886561354,-0.4023158897,[[-0.9589776  -0.95206606 -0.9589776 ]]
-31.48026886561354,-2.796433288,[[-0.8661941 -0.861336  -0.8661941]]
-41.48026886561354,73.40877728,[[-1. -1. -1.]]
-51.48026886561354,50.08333055,[[-0.9884124 -0.9824096 -0.9884124]]
-61.48026886561354,49.4049984,[[-1. -1. -1.]]
-55.673978865613435,242.053742,[[-0.87564594  1.         -0.87564594]]
-56.594408865613445,45.04541265,[[-1. -1. -1.]]
-48.73968764687493,-32.01935503,[[-1.         0.2176649 -1.       ]]
-49.03377470591499,60.9552453,[[-1. -1. -1.]]
-37.27825470591506,0.2098561654,[[-1.          0.82324386 -1.        ]]
-38.20540470591504,2.30339295,[[-0.9865311  -0.98443806 -0.98653126]]
0,1,2
-10.0,29.63273242831957,[[-1.         -0.11444026 -1.        ]]
-20.0,455.61,[[-1.         -0.26397622 -1.        ]]
-25.31679999999983,95.92,[[-0.3867547  1.        -0.3867547]]
-26.30927999999983,172.2,[[-1. -1. -1.]]
-10.256559999999695,0.0,[[ 0.9969156  0.9975638 -1.       ]]
-11.260879999999702,9.0,[[-1. -1. -1.]]
-21.260879999999702,0.0,[[-0.867129   -0.36280227 -0.867129  ]]
-31.260879999999702,19.98204669,[[-0.98579925 -0.9033458  -0.98579925]]
-41.2608799999997,-0.4023158897,[[-0.7259259 -0.7190188 -0.7259259]]
-51.2608799999997,-2.796433288,[[-1. -1. -1.]]
-61.2608799999997,73.40877728,[[-0.9913557  -0.98360664 -0.9913557 ]]
-71.2608799999997,50.08333055,[[-1. -1. -1.]]
-81.2608799999997,49.4049984,[[-1.        -0.9594336 -1.       ]]
-75.4545899999996,242.053742,[[-0.76316684  1.         -0.76316684]]
-76.37501999999961,45.04541265,[[-1. -1. -1.]]
-51.1146099999994,-32.01935503,[[-1.         0.7222122 -1.       ]]
-52.06037999999944,60.9552453,[[-1. -1. -1.]]
-40.30485999999928,0.2098561654,[[-0.5528374   1.         -0.55378294]]
-41.23200999999926,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.16739115716814013,55.681285742040245,[[-1.          0.13300847 -1.        ]]
-4.821148411768718,455.61,[[-0.488851    0.21740389 -0.488851  ]]
-5.257762208408167,95.92,[[-1.        -0.9182395 -1.       ]]
-11.450242208408099,172.2,[[ 0.9055402  0.9068711 -1.       ]]
-11.057525641182679,0.0,[[ 0.03065562 -1.         -1.        ]]
-6.49825543004863,8.0,[[-0.87425584  0.21694109 -0.87425584]]
-6.775527842799306,0.0,[[-0.6152221 -0.5322248 -0.6152221]]
-16.775527842799306,19.98204669,[[-1. -1. -1.]]
-26.775527842799306,-0.4023158897,[[-0.69116235 -0.68393356 -0.69116235]]
-36.775527842799306,-2.796433288,[[-0.9541688  -0.94911736 -0.9541688 ]]
-46.775527842799306,73.40877728,[[-1. -1. -1.]]
-56.775527842799306,50.08333055,[[-0.8601804 -0.854071  -0.8601804]]
-66.7755278427993,49.4049984,[[-0.918684  -0.8279112 -0.918684 ]]
-60.9692378427992,242.053742,[[-1.         0.7722565 -1.       ]]
-61.86512647209747,45.04541265,[[-0.48742545 -0.48641104 -0.48742545]]
-35.83374962921698,-32.01935503,[[-0.922194    0.69531226 -0.922194  ]]
-36.79787966363995,60.9552453,[[-0.9181805  -0.9181649  -0.91818017]]
-25.0423596636399,0.2098561654,[[-0.9901917   0.84465146 -0.9908471 ]]
-25.969509663639883,2.30339295,[[-0.8037043  -0.8015317  -0.80370456]]
0,1,2
-0.10288306451434437,27.25763824760338,[[-1.          0.08175055 -1.        ]]
-0.20576612902880242,455.61,[[-1.         -0.30606443 -1.        ]]
-5.5225661290286325,95.92,[[-0.7510577  1.        -0.7510577]]
-6.515046129028633,172.2,[[-1. -1. -1.]]
9.217579464276128,0.0,[[ 0.7834009   0.78404784 -1.        ]]
8.233285803396939,7.0,[[-1. -1. -1.]]
-1.7667141966030613,0.0,[[-1.        -0.5982841 -1.       ]]
-11.766714196603061,19.98204669,[[-1. -1. -1.]]
-21.76671419660306,-0.4023158897,[[-1. -1. -1.]]
-31.76671419660306,-2.796433288,[[-0.84481823 -0.8399565  -0.84481823]]
-41.76671419660306,73.40877728,[[-1. -1. -1.]]
-51.76671419660306,50.08333055,[[-0.80843437 -0.8024297  -0.80843437]]
-61.76671419660306,49.4049984,[[-0.928408  -0.8397091 -0.928408 ]]
-55.96042419660296,242.053742,[[-0.5420526  1.        -0.5420526]]
-56.88085419660297,45.04541265,[[-0.8252128 -0.8239233 -0.8252128]]
-31.620444196602875,-32.01935503,[[-1.         0.7862698 -1.       ]]
-32.56621419660269,60.9552453,[[-1. -1. -1.]]
-20.810694196602526,0.2098561654,[[-1.         0.7853012 -1.       ]]
-21.73784419660251,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.33631184810394643,91.63306219365637,[[-0.8891369  0.2672323 -0.8891369]]
-6.813127715170367,455.61,[[-0.22151142  0.22796178 -0.22151142]]
-7.430139535724948,95.92,[[-1. -1. -1.]]
-11.912819535724907,172.2,[[ 1.          1.         -0.58789665]]
4.828790464275244,0.0,[[ 0.9056215  0.8881227 -1.       ]]
3.8244704642752367,7.0,[[-1. -1. -1.]]
-6.175529535724763,0.0,[[-0.90192276 -0.41084337 -0.90192276]]
-16.175529535724763,19.98204669,[[-1. -1. -1.]]
-26.175529535724763,-0.4023158897,[[-0.41351438 -0.40650696 -0.41351438]]
-36.17552953572476,-2.796433288,[[-0.84121525 -0.8362985  -0.84121525]]
-46.17552953572476,73.40877728,[[-0.80703783 -0.79910827 -0.80703783]]
-56.17552953572476,50.08333055,[[-0.93706906 -0.93103373 -0.93706906]]
-66.17552953572476,49.4049984,[[-1. -1. -1.]]
-60.36923953572466,242.053742,[[-0.9966888  1.        -0.9966888]]
-61.28966953572467,45.04541265,[[-1. -1. -1.]]
-36.02925953572458,-32.01935503,[[-0.80983055  1.         -0.80983055]]
-52.224261538268934,60.9552453,[[-0.3482393  -0.348221   -0.34823912]]
-52.68382560305781,0.2098561654,[[-1. -1. -1.]]
-59.000975603057555,2.30339295,[[-0.8327  1.     -0.8327]]
0,1,2
-0.2803231589198276,1.4516881649693687,[[-0.93362534  0.22274387 -0.93362534]]
-0.5606463178396552,455.61,[[-0.87615573 -0.33311912 -0.87615573]]
-5.877446317839485,95.92,[[-0.836549  1.       -0.836549]]
-6.869926317839486,172.2,[[-1. -1. -1.]]
9.18279368216065,0.0,[[ 1.         1.        -0.9403013]]
8.178473682160643,8.0,[[-1. -1. -1.]]
-1.821526317839357,0.0,[[-1.        -0.7004504 -1.       ]]
-11.821526317839357,19.98204669,[[-1. -1. -1.]]
-21.821526317839357,-0.4023158897,[[-0.6947255 -0.6878071 -0.6947255]]
-31.821526317839357,-2.796433288,[[-1. -1. -1.]]
-41.82152631783936,73.40877728,[[-1. -1. -1.]]
-51.82152631783936,50.08333055,[[-0.69642365 -0.6904186  -0.69642365]]
-61.82152631783936,49.4049984,[[-1. -1. -1.]]
-56.01523631783925,242.053742,[[-0.28628606  1.         -0.28628606]]
-56.935666317839264,45.04541265,[[-1. -1. -1.]]
-31.675256317839057,-32.01935503,[[-1.          0.91563994 -1.        ]]
-32.621026317839096,60.9552453,[[-1. -1. -1.]]
-20.865506317838936,0.2098561654,[[-1.         0.8316625 -1.       ]]
-21.79265631783892,2.30339295,[[-0.8853117  -0.8825583  -0.88531196]]
0,1,2
-0.2631337569951029,3.2362992658409553,[[-0.947284    0.20908523 -0.947284  ]]
-0.5262675139903195,455.61,[[-1.        -0.6682662 -1.       ]]
-5.84306751399015,95.92,[[-0.96830297  0.9787885  -0.96830297]]
-6.83554751399015,172.2,[[-1. -1. -1.]]
5.487512575369237,0.0,[[ 0.6134846  0.6141294 -1.       ]]
4.716534466429152,8.0,[[-0.8245271  -0.82058394 -0.8245271 ]]
4.368866537405665,0.0,[[-0.44061387  0.05285233 -0.44061387]]
4.301596088482597,19.98204669,[[-1. -1. -1.]]
-5.698403911517403,-0.4023158897,[[-1. -1. -1.]]
-15.698403911517403,-2.796433288,[[-0.5857676 -0.5808569 -0.5857676]]
-25.698403911517403,73.40877728,[[-1. -1. -1.]]
-35.6984039115174,50.08333055,[[-1. -1. -1.]]
-45.6984039115174,49.4049984,[[-1. -1. -1.]]
-39.8921139115173,242.053742,[[-0.3327211  1.        -0.3327211]]
-40.81254391151731,45.04541265,[[-1. -1. -1.]]
-24.023135897281918,-32.01935503,[[-1.         0.4652571 -1.       ]]
-24.651744792292902,60.9552453,[[-1. -1. -1.]]
-14.619368307917739,0.2098561654,[[-1.          0.59739286 -1.        ]]
-15.410615131323993,2.30339295,[[-0.8061879  -0.7895458  -0.80618805]]
0,1,2
-0.09660996123250243,19.403558384132452,[[-1.          0.07676596 -1.        ]]
-1.8229950830697135,455.61,[[-0.8288669   0.05573359 -0.8288669 ]]
-2.543518949454892,95.92,[[-1.          0.00201697 -1.        ]]
-8.049126035979839,172.2,[[ 0.7159242  0.7670208 -1.       ]]
7.477547666492114,0.0,[[ 0.67642415  0.03061614 -1.        ]]
8.64999413441626,9.341402053833008,[[-0.64538705 -0.6451695  -0.64538705]]
8.538377590818072,0.0,[[-0.858256  -0.6162359 -0.858256 ]]
-1.4616224091819277,19.98204669,[[-0.5617992  -0.47941625 -0.5617992 ]]
-11.461622409181928,-0.4023158897,[[-0.9852549 -0.9783437 -0.9852549]]
-21.461622409181928,-2.796433288,[[-0.87712175 -0.8722638  -0.87712175]]
-31.461622409181928,73.40877728,[[-1. -1. -1.]]
-41.46162240918193,50.08333055,[[-0.60978496 -0.6037823  -0.60978496]]
-51.46162240918193,49.4049984,[[-1. -1. -1.]]
-45.655332409181824,242.053742,[[-1.          0.88687325 -1.        ]]
-46.575762409181834,45.04541265,[[-0.89547926 -0.89418346 -0.89547926]]
-28.36146527389542,-32.01935503,[[-1.          0.50474274 -1.        ]]
-29.043423159837857,60.9552453,[[-1. -1. -1.]]
-17.287903159837697,0.2098561654,[[-0.9779509  0.8627834 -0.9787457]]
-20.976868849520542,2.30339295,[[-0.2692812  -0.26680797 -0.26928145]]
0,1,2
-0.7423264607190276,38.398878490781726,[[-0.566519   0.5898502 -0.566519 ]]
-1.484652921438169,455.61,[[-0.9481113  -0.9222767  -0.94811743]]
-6.801452921437999,95.92,[[-0.91519344  1.         -0.91519344]]
-8.506171091947408,172.2,[[-0.6611998  -0.6645781  -0.67273915]]
6.41785630810773,0.0,[[ 0.93868136  0.9395225  -1.        ]]
5.494607600031259,9.0,[[-1. -1. -1.]]
-4.505392399968741,0.0,[[-0.75901747 -0.26346216 -0.75901747]]
-14.505392399968741,19.98204669,[[-1. -1. -1.]]
-24.50539239996874,-0.4023158897,[[-1. -1. -1.]]
-34.50539239996874,-2.796433288,[[-1. -1. -1.]]
-44.50539239996874,73.40877728,[[-1. -1. -1.]]
-54.50539239996874,50.08333055,[[-1. -1. -1.]]
-64.50539239996874,49.4049984,[[-0.7391422  -0.65006804 -0.7391422 ]]
-58.69910239996864,242.053742,[[-1.          0.95548826 -1.        ]]
-59.61953239996865,45.04541265,[[-0.90157247 -0.90033823 -0.90157247]]
-38.655462343291674,-32.01935503,[[-1.          0.58094263 -1.        ]]
-39.44037393172198,60.9552453,[[-0.7576497  -0.75758266 -0.7576497 ]]
-27.684853931722046,0.2098561654,[[-0.80101377  1.         -0.8018008 ]]
-28.61200393172203,2.30339295,[[-0.7663447  -0.7638878  -0.76634496]]
0,1,2
-10.0,90.43756872567911,[[-1.        -0.4392358 -1.       ]]
-10.325616169683599,455.61,[[-1.          0.02366655 -1.        ]]
-14.560700762621991,95.92,[[-1.         0.6180086 -1.       ]]
-15.356762965293115,172.2,[[-1.        -0.9657816 -1.       ]]
-0.8433131770802902,0.0,[[ 0.7226348   0.72328925 -1.        ]]
-1.7513305031968684,10.0,[[-1. -1. -1.]]
-1.764730606923763,-0.33849477767944336,[[-0.50095725  0.00203708 -0.50095725]]
-1.7673233999831837,19.98204669,[[-1. -1. -1.]]
-11.767323399983184,-0.4023158897,[[-1. -1. -1.]]
-21.767323399983184,-2.796433288,[[-0.84349346 -0.83863175 -0.84349346]]
-31.767323399983184,73.40877728,[[-1. -1. -1.]]
-41.767323399983184,50.08333055,[[-1. -1. -1.]]
-51.767323399983184,49.4049984,[[-1. -1. -1.]]
-45.96103339998308,242.053742,[[-0.9460755  1.        -0.9460755]]
-46.88146339998309,45.04541265,[[-0.9196231  -0.91833365 -0.9196231 ]]
-21.621053399982884,-32.01935503,[[-0.768944  1.       -0.768944]]
-26.72279070940067,60.9552453,[[-0.60414624 -0.6041275  -0.6041461 ]]
-17.275269577809013,0.2098561654,[[-1.         0.4592362 -1.       ]]
-18.010511038060713,2.30339295,[[-0.97203094 -0.93895304 -0.97203094]]
0,1,2
-0.18665298793314378,73.44036215940582,[[-1.          0.14831385 -1.        ]]
-3.034974412372776,455.61,[[-0.62524366  0.07227519 -0.62524366]]
-3.309828365770045,95.92,[[-0.82092744 -0.31261277 -0.82092744]]
-9.502308365769977,172.2,[[ 1.         1.        -0.7583923]]
4.529114420956944,0.0,[[ 0.93309164 -0.33328098 -0.6324737 ]]
3.6400053789514004,8.913679122924805,[[-1. -1. -1.]]
-6.3599946210486,0.0,[[-0.7762435 -0.2856558 -0.7762435]]
-16.3599946210486,19.98204669,[[-0.94698447 -0.8662989  -0.94698447]]
-26.3599946210486,-0.4023158897,[[-1. -1. -1.]]
-36.3599946210486,-2.796433288,[[-1. -1. -1.]]
-46.3599946210486,73.40877728,[[-1. -1. -1.]]
-56.3599946210486,50.08333055,[[-1. -1. -1.]]
-66.3599946210486,49.4049984,[[-1.        -0.9789336 -1.       ]]
-60.553704621048496,242.053742,[[-1.         0.8819405 -1.       ]]
-61.44801470890093,45.04541265,[[-0.4738708  -0.47267264 -0.4738708 ]]
-37.13824662992988,-32.01935503,[[-1.          0.43805337 -1.        ]]
-38.037242515755,60.9552453,[[-1. -1. -1.]]
-27.9012425352862,0.2098561654,[[-1.          0.60356325 -1.        ]]
-28.70066207452328,2.30339295,[[-0.7734932  -0.75730014 -0.7734933 ]]
0,1,2
-0.35049382106058147,2.6542879814984985,[[-0.877868    0.27850124 -0.877868  ]]
-0.7009876421212766,455.61,[[-0.9148243 -0.4852447 -0.9148243]]
-6.017787642121107,95.92,[[-0.76785976  1.         -0.76785976]]
-7.010267642121107,172.2,[[-0.86436117 -0.8676903  -0.8759716 ]]
9.042452357879029,0.0,[[ 0.9597366   0.96038026 -1.        ]]
11.028961452613203,8.0,[[-0.6752282 -0.6751501 -0.6752282]]
10.869390806079195,0.0,[[-1. -1. -1.]]
0.8693908060791955,19.98204669,[[-0.56541955 -0.4822169  -0.56541955]]
-9.130609193920805,-0.4023158897,[[-0.67438674 -0.66752267 -0.67438674]]
-19.130609193920805,-2.796433288,[[-1. -1. -1.]]
-29.130609193920805,73.40877728,[[-1. -1. -1.]]
-39.130609193920805,50.08333055,[[-0.6646409  -0.65865433 -0.6646409 ]]
-49.130609193920805,49.4049984,[[-0.6787027  -0.59036297 -0.6787027 ]]
-43.3243191939207,242.053742,[[-1.          0.88469076 -1.        ]]
-44.24474919392071,45.04541265,[[-1. -1. -1.]]
-23.64048698629813,-32.01935503,[[-1.          0.57097185 -1.        ]]
-24.411927080425812,60.9552453,[[-1. -1. -1.]]
-12.656407080425652,0.2098561654,[[-1.         0.8105952 -1.       ]]
-13.583557080425635,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.3509724004625241,68.48858116703946,[[-0.87748766  0.27888152 -0.87748766]]
-0.7019448009252756,455.61,[[-0.90623343 -0.47731563 -0.90623343]]
-6.018744800925106,95.92,[[-1.         0.9335801 -1.       ]]
-7.011224800925106,172.2,[[-1. -1. -1.]]
4.308312566066093,0.0,[[ 0.5634745  0.5641181 -1.       ]]
3.600118704314582,9.0,[[-1. -1. -1.]]
-6.399881295685418,0.0,[[-1.         -0.83258486 -1.        ]]
-16.399881295685418,19.98204669,[[-1. -1. -1.]]
-26.399881295685418,-0.4023158897,[[-0.6982758 -0.6912637 -0.6982758]]
-36.39988129568542,-2.796433288,[[-0.3478071  -0.34288758 -0.3478071 ]]
-46.39988129568542,73.40877728,[[-1. -1. -1.]]
-56.39988129568542,50.08333055,[[-1. -1. -1.]]
-66.39988129568542,49.4049984,[[-1. -1. -1.]]
-60.593591295685314,242.053742,[[-1.          0.90601087 -1.        ]]
-61.488424269399275,45.04541265,[[-0.47842085 -0.47722346 -0.47842085]]
-35.113431074437585,-32.01935503,[[-0.8609112  0.7411833 -0.8609112]]
-36.089974479269586,60.9552453,[[-1. -1. -1.]]
-24.727978405050635,0.2098561654,[[-1.        0.676567 -1.      ]]
-25.624091436223353,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.16996882483363152,89.54703777965051,[[-1.          0.13505667 -1.        ]]
-0.33993764966726303,455.61,[[-1.         -0.38475695 -1.        ]]
-5.656737649667093,95.92,[[-0.9557631  0.9915397 -0.9557631]]
-6.649217649667094,172.2,[[-0.99632114 -0.99962735 -1.        ]]
9.403502350333042,0.0,[[ 1.          1.         -0.51678467]]
8.399182350333035,8.86686897277832,[[-1. -1. -1.]]
-1.6008176496669648,0.0,[[-0.9925029  -0.48910058 -0.9925029 ]]
-11.600817649666965,19.98204669,[[-1. -1. -1.]]
-21.600817649666965,-0.4023158897,[[-1. -1. -1.]]
-31.600817649666965,-2.796433288,[[-1. -1. -1.]]
-41.600817649666965,73.40877728,[[-0.6950278  -0.68726635 -0.6950278 ]]
-51.600817649666965,50.08333055,[[-1.        -0.9995058 -1.       ]]
-61.600817649666965,49.4049984,[[-0.89152324 -0.8028468  -0.89152324]]
-55.79452764966686,242.053742,[[-0.7607367  1.        -0.7607367]]
-56.707496435453436,45.04541265,[[-0.63635623 -0.6350634  -0.63635623]]
-29.018457962171397,-32.01935503,[[-1.         0.7752881 -1.       ]]
-30.051963789183446,60.9552453,[[-0.8935425  -0.8935316  -0.89354086]]
-18.296443789183286,0.2098561654,[[-0.9244778  0.9227967 -0.9254718]]
-19.22359378918327,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.7763860116003798,72.48190997649317,[[-0.5394554  0.6169138 -0.5394554]]
-4.75515801386814,455.61,[[-0.34876388 -0.33204204 -0.34878153]]
-5.110108237981649,95.92,[[-0.770266 -0.462538 -0.770266]]
-11.302588237981581,172.2,[[ 1.         1.        -0.5313741]]
-0.05279763656585601,0.0,[[ 0.61045253 -0.6564908  -0.94731176]]
-0.8393390827748135,8.837282180786133,[[-1. -1. -1.]]
-0.9462501615438441,0.0,[[-0.46247536  0.01625258 -0.46247536]]
-0.9669364419373778,19.98204669,[[-0.7851747 -0.714273  -0.7851747]]
-10.966936441937378,-0.4023158897,[[-1. -1. -1.]]
-20.966936441937378,-2.796433288,[[-1. -1. -1.]]
-30.966936441937378,73.40877728,[[-0.9149457  -0.90683615 -0.9149457 ]]
-40.96693644193738,50.08333055,[[-1. -1. -1.]]
-50.96693644193738,49.4049984,[[-0.8910907 -0.8011259 -0.8910907]]
-45.160646441937274,242.053742,[[-0.8952943  1.        -0.8952943]]
-46.081076441937284,45.04541265,[[-0.85206264 -0.8509495  -0.85206264]]
-20.820666441937192,-32.01935503,[[-1.         0.7237637 -1.       ]]
-21.766436441937003,60.9552453,[[-1. -1. -1.]]
-10.010916441936843,0.2098561654,[[-0.810892   1.        -0.8116348]]
-10.938066441936826,2.30339295,[[-0.8410375  -0.8386743  -0.84103775]]
0,1,2
-0.8809499999998707,87.03522016360756,[[-0.3429765  0.8133927 -0.3429765]]
-2.7225052664755367,455.61,[[-0.61864704 -0.6145483  -0.6188937 ]]
-7.836144437312782,95.92,[[-0.3414532  1.        -0.3414532]]
-8.810575814227718,172.2,[[-0.9243505  -0.9244424  -0.93529683]]
6.327251357374735,0.0,[[ 0.52943206  0.5300643  -1.        ]]
5.35861863926948,7.0,[[-1. -1. -1.]]
-4.64138136073052,0.0,[[-0.9794412 -0.4842511 -0.9794412]]
-14.64138136073052,19.98204669,[[-1. -1. -1.]]
-24.64138136073052,-0.4023158897,[[-1. -1. -1.]]
-34.64138136073052,-2.796433288,[[-1. -1. -1.]]
-44.64138136073052,73.40877728,[[-0.9491746 -0.9413018 -0.9491746]]
-54.64138136073052,50.08333055,[[-1. -1. -1.]]
-64.64138136073052,49.4049984,[[-0.6711672  -0.58207464 -0.6711672 ]]
-58.83509136073042,242.053742,[[-1.          0.94036245 -1.        ]]
-59.75552136073043,45.04541265,[[-1. -1. -1.]]
-34.495111360730334,-32.01935503,[[-1.         0.8325865 -1.       ]]
-35.440881360730145,60.9552453,[[-0.87690777 -0.8768893  -0.8769076 ]]
-23.685361360729985,0.2098561654,[[-0.9556449   0.88774776 -0.95651424]]
-24.612511360729968,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.2051111803650656,24.889983649995884,[[-0.99338853  0.16298068 -0.99338853]]
-0.4102223607301312,455.61,[[-0.9413142  -0.25211716 -0.9413142 ]]
-5.727022360729961,95.92,[[-1.         0.9379741 -1.       ]]
-7.2606516337059475,172.2,[[-0.6937974  -0.69710815 -0.7054345 ]]
8.977074273505423,0.0,[[ 0.7057179  0.7062904 -1.       ]]
7.969123874354523,7.0,[[-1. -1. -1.]]
-2.0308761256454773,0.0,[[-0.7847886  -0.28255397 -0.7847886 ]]
-12.030876125645477,19.98204669,[[-1. -1. -1.]]
-22.030876125645477,-0.4023158897,[[-1. -1. -1.]]
-32.03087612564548,-2.796433288,[[-0.9878921 -0.9830271 -0.9878921]]
-42.03087612564548,73.40877728,[[-0.6263913 -0.6186142 -0.6263913]]
-52.03087612564548,50.08333055,[[-0.8249252 -0.8189186 -0.8249252]]
-62.03087612564548,49.4049984,[[-0.5729238 -0.4841886 -0.5729238]]
-56.224586125645374,242.053742,[[-0.71077406  1.         -0.71077406]]
-57.145016125645384,45.04541265,[[-0.9132379  -0.91195387 -0.9132379 ]]
-31.884606125645178,-32.01935503,[[-0.93155396  1.         -0.93155396]]
-32.830376125645216,60.9552453,[[-0.943331  -0.9433123 -0.9433308]]
-21.966899211582586,0.2098561654,[[-1.          0.64688194 -1.        ]]
-22.823694370016483,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.06538510816096732,14.285680678890799,[[-1.          0.05195479 -1.        ]]
-2.3735628658532733,455.61,[[-0.8517609   0.12056132 -0.8517609 ]]
